;T2M_RANGE;TS;T2MDEW;T2MWET;T2M_MAX;T2M_MIN;T2M;QV2M;RH2M;PRECTOTCORR;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
20020402;15.07;7.06;5.98;6.72;14.0;-1.07;7.47;6.1;90.62;1.19;98.79;5.07;7.43;0.31;7.12;7.18;11.0;0.59;10.41
20020403;10.2;10.94;8.82;10.01;17.38;7.19;11.19;7.2;86.31;0.23;98.58;4.17;6.25;0.59;5.66;5.81;8.98;1.01;7.98
20020404;11.56;9.87;7.24;8.38;16.26;4.7;9.52;6.47;87.19;0.14;98.93;3.85;5.64;2.9;2.74;5.4;8.19;3.91;4.27
20020405;9.16;7.11;3.85;5.33;12.56;3.4;6.82;5.07;83.0;0.05;98.95;7.32;9.2;4.81;4.39;9.34;11.55;5.92;5.63
20020406;9.11;4.58;0.33;2.44;9.17;0.06;4.55;3.91;77.06;0.0;99.98;7.61;9.65;4.83;4.81;10.31;11.88;7.91;3.97
20020407;12.35;4.98;1.56;3.03;11.63;-0.72;4.49;4.27;82.81;0.02;100.36;3.95;5.02;2.81;2.2;5.63;7.53;3.83;3.71
20020408;11.91;6.08;2.37;3.94;11.94;0.04;5.51;4.52;81.88;0.09;100.41;1.7;2.58;0.41;2.17;2.26;3.25;0.45;2.8
20020409;10.15;4.94;2.43;3.74;10.01;-0.13;5.06;4.52;83.69;0.04;100.49;3.66;5.8;1.71;4.09;5.3;7.74;2.75;4.99
20020410;10.69;4.99;1.42;3.06;10.55;-0.13;4.7;4.21;80.81;0.01;100.28;4.67;6.12;3.42;2.7;6.93;7.84;5.99;1.85
20020411;11.4;6.51;2.48;4.18;11.41;0.01;5.88;4.58;80.25;0.02;99.33;2.48;3.8;0.2;3.62;3.35;6.25;0.4;5.85
20020412;9.52;5.59;2.85;4.14;9.58;0.07;5.43;4.76;84.25;0.75;99.07;3.8;6.79;0.41;6.38;5.59;8.55;0.64;7.91
20020413;9.13;4.58;1.13;2.62;8.62;-0.51;4.12;4.15;82.31;0.23;99.18;3.5;4.98;1.41;3.57;4.86;7.11;2.48;4.62
20020414;6.73;5.44;3.1;4.22;8.33;1.61;5.33;4.82;86.44;1.02;99.14;2.84;4.18;1.62;2.55;4.22;7.07;2.7;4.38
20020415;9.57;5.98;1.96;3.82;11.13;1.56;5.68;4.46;79.12;0.08;99.51;2.99;3.66;2.03;1.63;4.59;7.05;3.15;3.9
20020416;11.48;6.41;1.31;4.08;12.53;1.05;6.86;4.27;68.75;0.01;99.52;2.09;3.05;0.73;2.32;2.96;4.73;1.06;3.67
20020417;9.09;8.09;5.29;6.69;12.2;3.12;8.11;5.62;83.5;1.23;99.19;3.98;5.74;2.15;3.59;5.76;7.25;3.64;3.6
20020418;4.77;6.93;4.75;5.69;9.33;4.56;6.62;5.37;88.5;1.91;99.14;4.23;5.7;1.41;4.28;5.66;6.98;2.59;4.4
20020419;10.47;9.07;4.26;6.27;13.58;3.12;8.29;5.19;77.69;0.23;99.95;1.4;3.14;0.14;2.99;2.26;6.65;0.12;6.53
20020420;8.96;8.81;7.14;8.01;12.52;3.57;8.89;6.35;89.0;0.92;100.63;4.54;6.34;2.84;3.51;6.91;7.98;4.59;3.39
20020421;8.88;10.71;8.28;9.57;15.63;6.76;10.86;6.77;84.94;1.96;100.82;6.76;8.68;5.03;3.65;9.31;11.1;7.34;3.77
20020422;7.12;11.23;8.98;10.09;14.87;7.75;11.22;7.14;86.62;0.35;100.59;7.11;8.84;5.54;3.3;9.62;11.23;8.27;2.95
20020423;8.68;12.62;10.65;11.49;16.44;7.76;12.34;7.93;89.56;0.31;100.9;4.69;5.75;2.58;3.17;6.59;8.4;4.8;3.61
20020424;10.12;12.14;9.44;10.57;17.5;7.37;11.69;7.39;86.75;0.22;100.47;3.6;5.46;2.59;2.87;5.33;8.48;2.95;5.52
20020425;6.6;9.93;6.08;7.76;13.26;6.66;9.42;5.86;80.88;0.27;99.99;4.75;6.22;1.82;4.4;6.47;8.98;3.73;5.26
20020426;4.88;7.12;4.7;5.87;9.76;4.88;7.05;5.43;85.69;4.28;98.2;9.47;13.24;4.88;8.37;12.49;16.86;7.02;9.84
20020427;5.39;6.37;3.91;5.05;9.19;3.8;6.18;5.13;85.88;9.41;98.31;7.14;9.25;4.12;5.14;9.45;12.82;6.21;6.62
20020428;7.19;6.98;4.83;5.87;11.15;3.96;6.92;5.62;87.06;5.16;96.75;8.13;11.62;5.24;6.38;10.88;14.77;7.88;6.88
20020429;6.2;6.34;4.0;5.17;9.93;3.73;6.34;5.19;85.56;4.69;97.29;10.08;14.69;5.45;9.24;13.43;18.88;8.48;10.41
20020430;8.0;7.59;4.96;6.28;11.87;3.86;7.6;5.62;84.88;8.51;97.13;7.34;10.13;4.62;5.52;9.91;13.65;6.29;7.37
20020501;6.22;6.89;4.3;5.57;9.98;3.76;6.83;5.31;84.88;1.51;97.74;6.03;8.65;2.62;6.02;8.34;10.87;5.53;5.34
20020502;8.52;8.3;4.89;6.37;12.19;3.67;7.86;5.49;82.44;0.67;98.81;3.62;5.48;1.74;3.74;5.4;6.85;3.02;3.83
20020503;6.99;8.19;4.82;6.26;10.92;3.94;7.72;5.37;83.06;2.39;99.72;2.5;3.59;1.65;1.95;3.5;5.46;2.55;2.91
20020504;9.04;8.53;3.68;5.58;12.18;3.15;7.48;4.94;78.81;0.19;100.2;2.18;2.55;1.76;0.8;3.19;5.2;1.95;3.24
20020505;12.57;7.73;2.35;4.84;13.21;0.64;7.33;4.52;73.5;0.02;100.44;4.76;6.95;1.94;5.01;6.69;8.95;3.84;5.12
20020506;9.74;9.01;6.84;7.83;14.23;4.49;8.81;6.23;87.81;0.44;100.44;5.71;7.67;2.82;4.85;7.91;9.92;5.6;4.32
20020507;5.2;9.28;8.23;8.76;12.04;6.84;9.28;6.77;93.12;0.86;100.26;4.51;6.18;3.14;3.04;6.42;7.77;5.09;2.68
20020508;9.14;10.78;7.24;8.55;14.79;5.65;9.86;6.35;84.75;0.1;99.93;4.09;5.46;2.55;2.91;5.12;6.66;2.96;3.7
20020509;7.68;10.35;8.48;9.23;13.82;6.14;9.98;7.02;90.56;0.3;99.3;4.62;6.01;3.02;2.98;5.97;7.5;4.22;3.28
20020510;7.68;11.99;9.43;10.37;16.02;8.35;11.32;7.51;88.62;0.39;98.77;4.03;5.83;2.67;3.16;5.16;7.23;3.84;3.41
20020511;9.42;10.55;6.27;8.13;14.05;4.63;9.98;6.04;79.56;0.08;99.03;4.94;6.32;2.91;3.42;6.88;7.77;6.03;1.73
20020512;13.18;10.9;6.56;8.38;15.55;2.37;10.2;6.16;79.25;0.29;99.11;3.32;5.45;1.64;3.82;5.0;8.18;1.84;6.34
20020513;5.85;10.83;9.94;10.43;14.54;8.69;10.92;7.81;93.62;13.59;98.22;7.5;10.79;4.78;6.01;10.14;14.23;7.23;7.02
20020514;6.43;10.74;7.33;8.96;14.02;7.58;10.59;6.47;81.56;1.35;98.48;8.53;11.81;5.66;6.15;11.43;15.12;7.84;7.28
20020515;8.83;12.12;10.28;11.26;16.38;7.55;12.23;7.87;88.25;1.1;99.74;6.11;8.27;3.21;5.05;8.84;10.54;6.76;3.78
20020516;14.08;15.34;11.77;13.44;21.28;7.19;15.11;8.73;80.62;0.04;99.73;3.53;4.93;2.27;2.67;5.64;8.38;3.98;4.41
20020517;9.99;13.73;10.45;12.04;18.25;8.25;13.62;8.0;82.0;1.02;99.19;7.86;10.32;4.63;5.69;10.27;12.9;7.2;5.7
20020518;6.19;11.17;9.51;10.33;14.2;8.01;11.13;7.51;90.06;7.03;98.96;5.78;8.76;2.55;6.21;7.93;11.14;3.13;8.0
20020519;9.68;13.15;10.23;11.59;17.53;7.85;12.95;7.87;84.5;1.97;99.15;6.18;8.74;3.82;4.92;8.54;11.31;6.52;4.8
20020520;5.06;13.23;11.4;12.32;15.77;10.71;13.25;8.54;88.81;13.74;98.54;7.42;9.52;5.84;3.67;10.05;12.38;8.28;4.09
20020521;5.3;12.45;10.1;11.24;15.03;9.73;12.38;7.93;86.69;7.56;97.56;6.45;8.58;3.62;4.96;8.94;11.97;5.77;6.2
20020522;6.1;12.87;9.9;11.35;15.96;9.86;12.79;7.87;83.38;3.66;96.94;9.53;12.23;6.69;5.54;12.78;15.73;9.49;6.23
20020523;6.8;12.33;8.57;10.32;15.56;8.76;12.07;7.08;80.19;1.03;97.91;7.05;8.41;5.04;3.37;9.45;10.68;7.82;2.86
20020524;5.99;10.54;7.02;8.78;13.66;7.67;10.55;6.41;79.75;8.85;97.5;10.48;13.37;5.95;7.41;14.01;17.67;8.3;9.38
20020525;6.13;10.32;6.77;8.43;13.58;7.44;10.09;6.29;80.94;4.99;97.95;8.77;10.09;7.18;2.91;11.63;12.99;9.83;3.16
20020526;3.62;8.65;6.73;7.54;10.39;6.76;8.35;6.29;89.69;12.09;97.58;3.95;6.6;1.62;4.98;5.3;9.19;1.95;7.23
20020527;7.87;10.55;7.51;8.9;14.31;6.44;10.28;6.59;84.06;3.36;98.03;4.06;5.43;2.12;3.3;5.62;6.66;4.28;2.38
20020528;6.66;10.32;8.08;9.17;13.48;6.82;10.26;6.9;86.69;4.77;98.0;6.11;9.84;2.52;7.32;8.56;12.55;5.3;7.25
20020529;5.15;10.49;7.44;8.86;12.98;7.83;10.27;6.53;83.44;4.54;98.69;7.59;9.81;5.02;4.8;10.16;12.28;7.62;4.66
20020530;6.86;10.83;7.87;9.3;14.56;7.7;10.73;6.65;83.5;3.44;99.57;6.66;8.68;5.12;3.55;9.05;11.09;7.3;3.8
20020531;8.38;11.7;6.81;9.05;15.44;7.06;11.3;6.16;75.5;0.17;100.27;4.55;6.73;1.05;5.68;5.95;8.82;1.6;7.21
20020601;14.3;14.62;10.37;12.47;20.31;6.01;14.56;7.93;77.44;0.0;100.24;4.1;5.69;1.62;4.07;6.0;9.11;2.77;6.34
20020602;12.86;15.18;12.11;13.7;20.7;7.85;15.3;9.03;82.44;1.93;99.39;5.25;7.49;2.95;4.55;7.73;10.05;5.62;4.43
20020603;7.23;11.12;9.01;10.06;13.2;5.97;11.12;7.32;87.12;4.29;98.56;4.16;5.72;2.34;3.38;6.03;7.02;4.46;2.57
20020604;9.8;11.65;7.5;9.3;15.52;5.72;11.09;6.59;80.12;0.59;98.29;3.87;5.2;2.27;2.91;5.61;7.02;4.41;2.62
20020605;6.8;11.23;9.84;10.55;13.68;6.88;11.27;7.75;91.0;11.84;97.99;4.47;7.15;1.05;6.1;6.02;8.94;1.6;7.34
20020606;8.35;14.88;12.6;13.62;19.31;10.96;14.64;9.34;88.06;3.58;98.09;5.39;6.68;4.17;2.51;7.18;8.24;5.95;2.3
20020607;6.94;14.96;12.85;13.74;18.31;11.37;14.64;9.46;89.31;3.84;98.09;4.93;7.14;1.33;5.81;6.55;8.84;2.62;6.22
20020608;6.12;14.44;11.59;12.81;17.51;11.39;14.03;8.67;86.0;1.98;98.39;2.77;3.34;1.83;1.52;4.1;6.55;3.2;3.35
20020609;5.17;11.33;9.55;10.55;13.76;8.59;11.54;7.63;87.88;6.41;98.03;5.49;7.98;3.1;4.88;7.92;10.43;6.33;4.09
20020610;5.72;10.93;8.11;9.53;13.44;7.72;10.94;6.9;83.31;4.43;98.18;7.47;9.92;4.64;5.28;10.29;12.84;7.69;5.16
20020611;7.64;11.25;7.33;9.08;14.64;7.01;10.83;6.47;80.38;1.09;98.83;5.2;7.49;2.36;5.13;7.03;9.15;4.52;4.62
20020612;9.84;11.02;7.26;8.99;15.01;5.18;10.73;6.41;80.25;0.61;98.99;4.63;6.74;2.2;4.54;6.44;8.54;3.95;4.59
20020613;6.88;11.5;8.69;9.97;14.33;7.46;11.25;7.08;85.19;3.78;99.15;5.02;7.59;0.48;7.11;6.83;9.35;1.03;8.32
20020614;8.33;14.37;13.39;13.94;18.26;9.94;14.49;9.83;93.12;7.74;98.86;5.33;7.98;1.1;6.88;7.55;10.49;2.23;8.27
20020615;7.23;13.84;10.74;12.2;17.3;10.08;13.66;8.12;83.31;1.22;98.95;6.1;8.24;2.98;5.26;8.42;10.35;6.02;4.33
20020616;7.23;16.01;13.98;14.98;19.39;12.15;15.98;10.13;88.25;1.2;99.03;6.1;7.78;4.85;2.93;8.32;11.03;6.59;4.45
20020617;7.84;16.9;13.22;14.98;20.58;12.73;16.74;9.58;80.69;0.11;99.09;6.75;8.96;3.51;5.45;9.41;11.26;7.03;4.23
20020618;9.08;14.12;9.52;11.71;18.3;9.22;13.9;7.45;76.19;0.01;99.43;5.63;8.53;2.71;5.82;8.12;10.67;5.09;5.58
20020619;8.85;13.76;9.05;11.14;17.29;8.44;13.23;7.2;77.5;0.13;100.01;4.23;5.99;1.73;4.26;5.74;7.95;3.23;4.72
20020620;7.32;13.85;9.65;11.62;17.14;9.82;13.58;7.51;78.25;0.28;99.9;2.34;3.81;1.34;2.47;3.32;4.53;1.52;3.01
20020621;8.25;13.65;10.4;11.9;17.24;9.0;13.41;7.93;82.5;1.69;99.62;4.8;7.52;1.79;5.73;6.66;9.45;3.29;6.16
20020622;6.93;13.92;10.34;12.02;16.4;9.46;13.71;7.93;81.0;0.97;99.36;6.86;8.75;5.09;3.66;9.29;11.29;7.77;3.52
20020623;7.48;12.69;8.37;10.28;15.88;8.4;12.19;6.9;79.25;0.36;99.85;5.58;7.27;2.76;4.52;7.78;8.73;6.05;2.68
20020624;8.77;13.47;9.9;11.48;16.9;8.13;13.05;7.57;81.81;0.26;100.39;5.27;7.22;3.45;3.77;7.49;8.78;5.37;3.41
20020625;7.82;13.65;9.72;11.36;16.55;8.73;12.99;7.51;81.62;0.22;100.55;4.72;6.6;2.8;3.8;6.52;7.85;4.75;3.1
20020626;7.57;12.6;9.96;11.12;16.14;8.57;12.26;7.69;86.38;1.56;99.96;6.56;8.3;3.69;4.62;8.91;10.4;6.91;3.49
20020627;6.91;12.21;8.08;9.91;15.44;8.52;11.76;6.77;79.38;0.89;99.75;6.93;8.46;5.27;3.19;9.29;10.53;8.12;2.41
20020628;6.88;11.8;7.43;9.37;14.44;7.55;11.31;6.41;78.38;0.17;100.09;5.84;7.56;4.5;3.06;7.91;9.19;6.6;2.59
20020629;6.65;12.33;9.73;10.83;14.8;8.15;11.92;7.57;86.88;0.94;99.88;5.95;7.76;4.05;3.71;8.05;9.73;6.61;3.12
20020630;4.09;12.21;10.25;11.24;14.44;10.33;12.23;7.87;87.94;4.85;98.97;6.98;8.73;5.14;3.59;9.39;11.25;7.23;4.02
20020701;4.08;10.86;8.79;9.82;12.83;8.76;10.85;7.26;87.31;6.45;97.58;6.51;7.89;4.76;3.13;8.89;10.31;6.72;3.59
20020702;6.74;11.88;8.87;10.23;15.06;8.32;11.57;7.26;84.31;4.16;97.45;6.22;8.88;2.91;5.97;8.52;11.04;5.16;5.88
